Year,CollectionDate,CollectionType,Experiment,Enrichment,DOMSource,BlankOrSample,Replicate,DayOfExperiment,FilteredOrUnfiltered,BottleNum,Analysis,Concentration,units,notes,sourceDatasheet
2022,9/6/22,lab,DOM Crossing Experiment 1,CHLOR,CHLOR,sample,NA,0,filtered,2022-09-06 CHLOR/CHLOR T0 DOC,DOC,17.8,mg C / L,NA,AQUA_data_2022-028_Marcarelli_2022-09-21_TOC+TN.xlsx
2022,9/6/22,lab,DOM Crossing Experiment 1,CHLOR,ES,sample,NA,0,filtered,2022-09-06 CHLOR/ES T0 DOC,DOC,16.48,mg C / L,NA,AQUA_data_2022-028_Marcarelli_2022-09-21_TOC+TN.xlsx
2022,9/6/22,lab,DOM Crossing Experiment 1,CHLOR,SRFA,sample,NA,0,filtered,2022-09-06 CHLOR/SFRA T0 DOC,DOC,17.04,mg C / L,NA,AQUA_data_2022-028_Marcarelli_2022-09-21_TOC+TN.xlsx
2022,9/6/22,lab,DOM Crossing Experiment 1,CTRL,CHLOR,sample,NA,0,filtered,2022-09-06 CTRL/CHLOR T0 DOC,DOC,20.43,mg C / L,NA,AQUA_data_2022-028_Marcarelli_2022-09-21_TOC+TN.xlsx
2022,9/6/22,lab,DOM Crossing Experiment 1,CTRL,ES,sample,NA,0,filtered,2022-09-06 CTRL/ES T0 DOC,DOC,18.73,mg C / L,NA,AQUA_data_2022-028_Marcarelli_2022-09-21_TOC+TN.xlsx
2022,9/6/22,lab,DOM Crossing Experiment 1,CTRL,SRFA,sample,NA,0,filtered,2022-09-06 CTRL/SFRA T0 DOC,DOC,19.44,mg C / L,NA,AQUA_data_2022-028_Marcarelli_2022-09-21_TOC+TN.xlsx
2022,9/6/22,lab,DOM Crossing Experiment 1,ES,CHLOR,sample,NA,0,filtered,2022-09-06 ES/CHLOR T0 DOC,DOC,19.72,mg C / L,NA,AQUA_data_2022-028_Marcarelli_2022-09-21_TOC+TN.xlsx
2022,9/6/22,lab,DOM Crossing Experiment 1,ES,ES,sample,NA,0,filtered,2022-09-06 ES/ES T0 DOC,DOC,18.68,mg C / L,NA,AQUA_data_2022-028_Marcarelli_2022-09-21_TOC+TN.xlsx
2022,9/6/22,lab,DOM Crossing Experiment 1,ES,SRFA,sample,NA,0,filtered,2022-09-06 ES/SFRA T0 DOC,DOC,NA,mg C / L,"This sample didn't have enough volume to be analyzed - it was included in the run but no peaks were generated, so values omitted here",AQUA_data_2022-028_Marcarelli_2022-09-21_TOC+TN.xlsx
2022,9/6/22,lab,DOM Crossing Experiment 1,FILTER BLANK,FILTER BLANK,filter blank,NA,0,filtered,2022-09-06 FILTER BLANK T0 DOC,DOC,<LOD,mg C / L,<LOD,AQUA_data_2022-028_Marcarelli_2022-09-21_TOC+TN.xlsx
